Epoch [1/1000], Loss: 2.0606
Epoch [98/1000], Loss: 1.3845
Epoch [99/1000], Loss: 1.3839
Epoch [100/1000], Loss: 1.3825
Epoch [101/1000], Loss: 1.3805
Epoch [102/1000], Loss: 1.3811
Epoch [103/1000], Loss: 1.3789
Epoch [104/1000], Loss: 1.3783
Epoch [105/1000], Loss: 1.3775
Epoch [106/1000], Loss: 1.3758
Epoch [107/1000], Loss: 1.3757
Epoch [108/1000], Loss: 1.3734
Epoch [109/1000], Loss: 1.3723
Epoch [110/1000], Loss: 1.3723
Epoch [111/1000], Loss: 1.3712
Epoch [112/1000], Loss: 1.3707
Epoch [113/1000], Loss: 1.3693
Epoch [114/1000], Loss: 1.3678
Epoch [115/1000], Loss: 1.3680
Epoch [116/1000], Loss: 1.3660
Epoch [117/1000], Loss: 1.3654
Epoch [118/1000], Loss: 1.3652
Epoch [119/1000], Loss: 1.3633
Epoch [120/1000], Loss: 1.3625
Epoch [121/1000], Loss: 1.3612
Epoch [122/1000], Loss: 1.3612
Epoch [123/1000], Loss: 1.3606
Epoch [124/1000], Loss: 1.3580
Epoch [125/1000], Loss: 1.3579
Epoch [126/1000], Loss: 1.3577
Epoch [127/1000], Loss: 1.3555
Epoch [128/1000], Loss: 1.3550
Epoch [129/1000], Loss: 1.3542
Epoch [130/1000], Loss: 1.3538
Epoch [131/1000], Loss: 1.3524
Epoch [132/1000], Loss: 1.3516
Epoch [133/1000], Loss: 1.3528
Epoch [134/1000], Loss: 1.3522
Epoch [135/1000], Loss: 1.3491
Epoch [136/1000], Loss: 1.3485
Epoch [137/1000], Loss: 1.3483
Epoch [138/1000], Loss: 1.3479
Epoch [139/1000], Loss: 1.3461
Epoch [140/1000], Loss: 1.3456
Epoch [141/1000], Loss: 1.3447
Epoch [142/1000], Loss: 1.3442
Epoch [143/1000], Loss: 1.3429
Epoch [144/1000], Loss: 1.3428
Epoch [145/1000], Loss: 1.3425
Epoch [146/1000], Loss: 1.3422
Epoch [147/1000], Loss: 1.3395
Epoch [148/1000], Loss: 1.3392
Epoch [149/1000], Loss: 1.3387
Epoch [150/1000], Loss: 1.3390
Epoch [151/1000], Loss: 1.3383
Epoch [152/1000], Loss: 1.3376
Epoch [153/1000], Loss: 1.3364
Epoch [154/1000], Loss: 1.3357
Epoch [155/1000], Loss: 1.3344
Epoch [156/1000], Loss: 1.3334
Epoch [157/1000], Loss: 1.3334
Epoch [158/1000], Loss: 1.3326
Epoch [159/1000], Loss: 1.3322
Epoch [160/1000], Loss: 1.3315
Epoch [161/1000], Loss: 1.3304
Epoch [162/1000], Loss: 1.3300
Epoch [163/1000], Loss: 1.3296
Epoch [164/1000], Loss: 1.3287
Epoch [165/1000], Loss: 1.3275
Epoch [166/1000], Loss: 1.3276
Epoch [167/1000], Loss: 1.3264
Epoch [168/1000], Loss: 1.3267
Epoch [169/1000], Loss: 1.3247
Epoch [170/1000], Loss: 1.3254
Epoch [171/1000], Loss: 1.3239
Epoch [172/1000], Loss: 1.3234
Epoch [173/1000], Loss: 1.3234
Epoch [174/1000], Loss: 1.3218
Epoch [175/1000], Loss: 1.3212
Epoch [176/1000], Loss: 1.3213
Epoch [177/1000], Loss: 1.3200
Epoch [178/1000], Loss: 1.3200
Epoch [179/1000], Loss: 1.3196
Epoch [180/1000], Loss: 1.3187
Epoch [181/1000], Loss: 1.3177
Epoch [182/1000], Loss: 1.3172
Epoch [183/1000], Loss: 1.3172
Epoch [184/1000], Loss: 1.3165
Epoch [185/1000], Loss: 1.3158
Epoch [186/1000], Loss: 1.3152
Epoch [187/1000], Loss: 1.3146
Epoch [188/1000], Loss: 1.3149
Epoch [189/1000], Loss: 1.3141
Epoch [190/1000], Loss: 1.3131
Epoch [191/1000], Loss: 1.3131
Epoch [192/1000], Loss: 1.3123
Epoch [193/1000], Loss: 1.3113
Epoch [194/1000], Loss: 1.3107
Epoch [195/1000], Loss: 1.3104
Epoch [196/1000], Loss: 1.3107
Epoch [197/1000], Loss: 1.3087
Epoch [198/1000], Loss: 1.3089
Epoch [199/1000], Loss: 1.3082
Epoch [200/1000], Loss: 1.3080
Epoch [201/1000], Loss: 1.3080
Epoch [202/1000], Loss: 1.3073
Epoch [203/1000], Loss: 1.3065
Epoch [204/1000], Loss: 1.3055
Epoch [205/1000], Loss: 1.3057
Epoch [206/1000], Loss: 1.3045
Epoch [207/1000], Loss: 1.3040
Epoch [208/1000], Loss: 1.3046
Epoch [209/1000], Loss: 1.3027
Epoch [210/1000], Loss: 1.3028
Epoch [211/1000], Loss: 1.3026
Epoch [212/1000], Loss: 1.3025
Epoch [213/1000], Loss: 1.3011
Epoch [214/1000], Loss: 1.3004
Epoch [215/1000], Loss: 1.3014
Epoch [216/1000], Loss: 1.3007
Epoch [217/1000], Loss: 1.2997
Epoch [218/1000], Loss: 1.2990
Epoch [219/1000], Loss: 1.2993
Epoch [220/1000], Loss: 1.2992
Epoch [221/1000], Loss: 1.2986
Epoch [222/1000], Loss: 1.2984
Epoch [223/1000], Loss: 1.2975
Epoch [224/1000], Loss: 1.2975
Epoch [225/1000], Loss: 1.2959
Epoch [226/1000], Loss: 1.2960
Epoch [227/1000], Loss: 1.2957
Epoch [228/1000], Loss: 1.2952
Epoch [229/1000], Loss: 1.2950
Epoch [230/1000], Loss: 1.2934
Epoch [231/1000], Loss: 1.2936
Epoch [232/1000], Loss: 1.2940
Epoch [233/1000], Loss: 1.2929
Epoch [234/1000], Loss: 1.2930
Epoch [235/1000], Loss: 1.2923
Epoch [236/1000], Loss: 1.2927
Epoch [237/1000], Loss: 1.2924
Epoch [238/1000], Loss: 1.2911
Epoch [239/1000], Loss: 1.2907
Epoch [240/1000], Loss: 1.2906
Epoch [241/1000], Loss: 1.2910
Epoch [242/1000], Loss: 1.2894
Epoch [243/1000], Loss: 1.2887
Epoch [244/1000], Loss: 1.2886
Epoch [245/1000], Loss: 1.2885
Epoch [246/1000], Loss: 1.2882
Epoch [247/1000], Loss: 1.2872
Epoch [248/1000], Loss: 1.2865
Epoch [249/1000], Loss: 1.2862
Epoch [250/1000], Loss: 1.2866
Epoch [251/1000], Loss: 1.2864
Epoch [252/1000], Loss: 1.2860
Epoch [253/1000], Loss: 1.2857
Epoch [254/1000], Loss: 1.2858
Epoch [255/1000], Loss: 1.2843
Epoch [256/1000], Loss: 1.2846
Epoch [257/1000], Loss: 1.2839
Epoch [258/1000], Loss: 1.2832
Epoch [259/1000], Loss: 1.2845
Epoch [260/1000], Loss: 1.2833
Epoch [261/1000], Loss: 1.2834
Epoch [262/1000], Loss: 1.2826
Epoch [263/1000], Loss: 1.2819
Epoch [264/1000], Loss: 1.2824
Epoch [265/1000], Loss: 1.2832
Epoch [266/1000], Loss: 1.2803
Epoch [267/1000], Loss: 1.2804
Epoch [268/1000], Loss: 1.2811
Epoch [269/1000], Loss: 1.2804
Epoch [270/1000], Loss: 1.2793
Epoch [271/1000], Loss: 1.2801
Epoch [272/1000], Loss: 1.2799
Epoch [273/1000], Loss: 1.2788
Epoch [274/1000], Loss: 1.2789
Epoch [275/1000], Loss: 1.2779
Epoch [276/1000], Loss: 1.2780
Epoch [277/1000], Loss: 1.2775
Epoch [278/1000], Loss: 1.2771
Epoch [279/1000], Loss: 1.2785
Epoch [280/1000], Loss: 1.2768
Epoch [281/1000], Loss: 1.2761
Epoch [282/1000], Loss: 1.2763
Epoch [283/1000], Loss: 1.2758
Epoch [284/1000], Loss: 1.2766
Epoch [285/1000], Loss: 1.2754
Epoch [286/1000], Loss: 1.2756
Epoch [287/1000], Loss: 1.2744
Epoch [288/1000], Loss: 1.2747
Epoch [289/1000], Loss: 1.2729
Epoch [290/1000], Loss: 1.2747
Epoch [291/1000], Loss: 1.2742
Epoch [292/1000], Loss: 1.2739
Epoch [293/1000], Loss: 1.2731
Epoch [294/1000], Loss: 1.2722
Epoch [295/1000], Loss: 1.2715
Epoch [296/1000], Loss: 1.2735
Epoch [297/1000], Loss: 1.2721
Epoch [298/1000], Loss: 1.2714
Epoch [299/1000], Loss: 1.2715
Epoch [300/1000], Loss: 1.2715
Epoch [301/1000], Loss: 1.2708
Epoch [302/1000], Loss: 1.2712
Epoch [303/1000], Loss: 1.2708
Epoch [304/1000], Loss: 1.2700
Epoch [305/1000], Loss: 1.2695
Epoch [306/1000], Loss: 1.2699
Epoch [307/1000], Loss: 1.2698
Epoch [308/1000], Loss: 1.2701
Epoch [309/1000], Loss: 1.2684
Epoch [310/1000], Loss: 1.2679
Epoch [311/1000], Loss: 1.2688
Epoch [312/1000], Loss: 1.2682
Epoch [313/1000], Loss: 1.2677
Epoch [314/1000], Loss: 1.2686
Epoch [315/1000], Loss: 1.2674
Epoch [316/1000], Loss: 1.2678
Epoch [317/1000], Loss: 1.2669
Epoch [318/1000], Loss: 1.2684
Epoch [319/1000], Loss: 1.2660
Epoch [320/1000], Loss: 1.2662
Epoch [321/1000], Loss: 1.2661
Epoch [322/1000], Loss: 1.2643
Epoch [323/1000], Loss: 1.2658
Epoch [324/1000], Loss: 1.2654
Epoch [325/1000], Loss: 1.2655
Epoch [326/1000], Loss: 1.2637
Epoch [327/1000], Loss: 1.2640
Epoch [328/1000], Loss: 1.2636
Epoch [329/1000], Loss: 1.2642
Epoch [330/1000], Loss: 1.2631
Epoch [331/1000], Loss: 1.2637
Epoch [332/1000], Loss: 1.2625
Epoch [333/1000], Loss: 1.2631
Epoch [334/1000], Loss: 1.2625
Epoch [335/1000], Loss: 1.2629
Epoch [336/1000], Loss: 1.2621
Epoch [337/1000], Loss: 1.2620
Epoch [338/1000], Loss: 1.2612
Epoch [339/1000], Loss: 1.2623
Epoch [340/1000], Loss: 1.2616
Epoch [341/1000], Loss: 1.2610
Epoch [342/1000], Loss: 1.2606
Epoch [343/1000], Loss: 1.2599
Epoch [344/1000], Loss: 1.2608
Epoch [345/1000], Loss: 1.2592
Epoch [346/1000], Loss: 1.2597
Epoch [347/1000], Loss: 1.2605
Epoch [348/1000], Loss: 1.2594
Epoch [349/1000], Loss: 1.2596
Epoch [350/1000], Loss: 1.2592
Epoch [351/1000], Loss: 1.2580
Epoch [352/1000], Loss: 1.2593
Epoch [353/1000], Loss: 1.2580
Epoch [354/1000], Loss: 1.2566
Epoch [355/1000], Loss: 1.2568
Epoch [356/1000], Loss: 1.2581
Epoch [357/1000], Loss: 1.2559
Epoch [358/1000], Loss: 1.2581
Epoch [359/1000], Loss: 1.2563
Epoch [360/1000], Loss: 1.2568
Epoch [361/1000], Loss: 1.2568
Epoch [362/1000], Loss: 1.2558
Epoch [363/1000], Loss: 1.2556
Epoch [364/1000], Loss: 1.2551
Epoch [365/1000], Loss: 1.2548
Epoch [366/1000], Loss: 1.2568
Epoch [367/1000], Loss: 1.2548
Epoch [368/1000], Loss: 1.2553
Epoch [369/1000], Loss: 1.2550
Epoch [370/1000], Loss: 1.2540
Epoch [371/1000], Loss: 1.2541
Epoch [372/1000], Loss: 1.2546
Epoch [373/1000], Loss: 1.2547
Epoch [374/1000], Loss: 1.2529
Epoch [375/1000], Loss: 1.2535
Epoch [376/1000], Loss: 1.2538
Epoch [377/1000], Loss: 1.2533
Epoch [378/1000], Loss: 1.2532
Epoch [379/1000], Loss: 1.2527
Epoch [380/1000], Loss: 1.2525
Epoch [381/1000], Loss: 1.2522
Epoch [382/1000], Loss: 1.2530
Epoch [383/1000], Loss: 1.2512
Epoch [384/1000], Loss: 1.2521
Epoch [385/1000], Loss: 1.2524
Epoch [386/1000], Loss: 1.2511
Epoch [387/1000], Loss: 1.2509
Epoch [388/1000], Loss: 1.2508
Epoch [389/1000], Loss: 1.2508
Epoch [390/1000], Loss: 1.2500
Epoch [391/1000], Loss: 1.2501
Epoch [392/1000], Loss: 1.2503
Epoch [393/1000], Loss: 1.2495
Epoch [394/1000], Loss: 1.2497
Epoch [395/1000], Loss: 1.2496
Epoch [396/1000], Loss: 1.2487
Epoch [397/1000], Loss: 1.2490
Epoch [398/1000], Loss: 1.2482
Epoch [399/1000], Loss: 1.2487
Epoch [400/1000], Loss: 1.2486
Epoch [401/1000], Loss: 1.2490
Epoch [402/1000], Loss: 1.2471
Epoch [403/1000], Loss: 1.2490
Epoch [404/1000], Loss: 1.2477
Epoch [405/1000], Loss: 1.2469
Epoch [406/1000], Loss: 1.2478
Epoch [407/1000], Loss: 1.2468
Epoch [408/1000], Loss: 1.2480
Epoch [409/1000], Loss: 1.2478
Epoch [410/1000], Loss: 1.2465
Epoch [411/1000], Loss: 1.2463
Epoch [412/1000], Loss: 1.2470
Epoch [413/1000], Loss: 1.2466
Epoch [414/1000], Loss: 1.2463
Epoch [415/1000], Loss: 1.2457
Epoch [416/1000], Loss: 1.2466
Epoch [417/1000], Loss: 1.2473
Epoch [418/1000], Loss: 1.2449
Epoch [419/1000], Loss: 1.2459
Epoch [420/1000], Loss: 1.2447
Epoch [421/1000], Loss: 1.2440
Epoch [422/1000], Loss: 1.2442
Epoch [423/1000], Loss: 1.2433
Epoch [424/1000], Loss: 1.2449
Epoch [425/1000], Loss: 1.2454
Epoch [426/1000], Loss: 1.2451
Epoch [427/1000], Loss: 1.2440
Epoch [428/1000], Loss: 1.2441
Epoch [429/1000], Loss: 1.2439
Epoch [430/1000], Loss: 1.2437
Epoch [431/1000], Loss: 1.2426
Epoch [432/1000], Loss: 1.2428
Epoch [433/1000], Loss: 1.2424
Epoch [434/1000], Loss: 1.2431
Epoch [435/1000], Loss: 1.2430
Epoch [436/1000], Loss: 1.2422
Epoch [437/1000], Loss: 1.2414
Epoch [438/1000], Loss: 1.2413
Epoch [439/1000], Loss: 1.2416
Epoch [440/1000], Loss: 1.2421
Epoch [441/1000], Loss: 1.2407
Epoch [442/1000], Loss: 1.2423
Epoch [443/1000], Loss: 1.2419
Epoch [444/1000], Loss: 1.2416
Epoch [445/1000], Loss: 1.2399
Epoch [446/1000], Loss: 1.2405
Epoch [447/1000], Loss: 1.2404
Epoch [448/1000], Loss: 1.2394
Epoch [449/1000], Loss: 1.2397
Epoch [450/1000], Loss: 1.2395
Epoch [451/1000], Loss: 1.2396
Epoch [452/1000], Loss: 1.2402
Epoch [453/1000], Loss: 1.2394
Epoch [454/1000], Loss: 1.2402
Epoch [455/1000], Loss: 1.2384
Epoch [456/1000], Loss: 1.2396
Epoch [457/1000], Loss: 1.2382
Epoch [458/1000], Loss: 1.2383
Epoch [459/1000], Loss: 1.2388
Epoch [460/1000], Loss: 1.2388
Epoch [461/1000], Loss: 1.2389
Epoch [462/1000], Loss: 1.2370
Epoch [463/1000], Loss: 1.2388
Epoch [464/1000], Loss: 1.2378
Epoch [465/1000], Loss: 1.2383
Epoch [466/1000], Loss: 1.2384
Epoch [467/1000], Loss: 1.2367
Epoch [468/1000], Loss: 1.2371
Epoch [469/1000], Loss: 1.2372
Epoch [470/1000], Loss: 1.2367
Epoch [471/1000], Loss: 1.2363
Epoch [472/1000], Loss: 1.2373
Epoch [473/1000], Loss: 1.2361
Epoch [474/1000], Loss: 1.2366
Epoch [475/1000], Loss: 1.2356
Epoch [476/1000], Loss: 1.2364
Epoch [477/1000], Loss: 1.2380
Epoch [478/1000], Loss: 1.2354
Epoch [479/1000], Loss: 1.2355
Epoch [480/1000], Loss: 1.2354
Epoch [481/1000], Loss: 1.2346
Epoch [482/1000], Loss: 1.2359
Epoch [483/1000], Loss: 1.2352
Epoch [484/1000], Loss: 1.2348
Epoch [485/1000], Loss: 1.2355
Epoch [486/1000], Loss: 1.2357
Epoch [487/1000], Loss: 1.2345
Epoch [488/1000], Loss: 1.2341
Epoch [489/1000], Loss: 1.2357
Epoch [490/1000], Loss: 1.2344
Epoch [491/1000], Loss: 1.2348
Epoch [492/1000], Loss: 1.2338
Epoch [493/1000], Loss: 1.2337
Epoch [494/1000], Loss: 1.2334
Epoch [495/1000], Loss: 1.2335
Epoch [496/1000], Loss: 1.2329
Epoch [497/1000], Loss: 1.2346
Epoch [498/1000], Loss: 1.2345
Epoch [499/1000], Loss: 1.2330
Epoch [500/1000], Loss: 1.2329
Epoch [501/1000], Loss: 1.2336
Epoch [502/1000], Loss: 1.2332
Epoch [503/1000], Loss: 1.2323
Epoch [504/1000], Loss: 1.2321
Epoch [505/1000], Loss: 1.2320
Epoch [506/1000], Loss: 1.2317
Epoch [507/1000], Loss: 1.2320
Epoch [508/1000], Loss: 1.2323
Epoch [509/1000], Loss: 1.2325
Epoch [510/1000], Loss: 1.2326
Epoch [511/1000], Loss: 1.2323
Epoch [512/1000], Loss: 1.2312
Epoch [513/1000], Loss: 1.2316
Epoch [514/1000], Loss: 1.2315
Epoch [515/1000], Loss: 1.2314
Epoch [516/1000], Loss: 1.2313
Epoch [517/1000], Loss: 1.2299
Epoch [518/1000], Loss: 1.2309
Epoch [519/1000], Loss: 1.2299
Epoch [520/1000], Loss: 1.2302
Epoch [521/1000], Loss: 1.2301
Epoch [522/1000], Loss: 1.2306
Epoch [523/1000], Loss: 1.2305
Epoch [524/1000], Loss: 1.2302
Epoch [525/1000], Loss: 1.2312
Epoch [526/1000], Loss: 1.2291
Epoch [527/1000], Loss: 1.2300
Epoch [528/1000], Loss: 1.2291
Epoch [529/1000], Loss: 1.2296
Epoch [530/1000], Loss: 1.2296
Epoch [531/1000], Loss: 1.2283
Epoch [532/1000], Loss: 1.2302
Epoch [533/1000], Loss: 1.2290
Epoch [534/1000], Loss: 1.2292
Epoch [535/1000], Loss: 1.2276
Epoch [536/1000], Loss: 1.2286
Epoch [537/1000], Loss: 1.2276
Epoch [538/1000], Loss: 1.2291
Epoch [539/1000], Loss: 1.2285
Epoch [540/1000], Loss: 1.2288
Epoch [541/1000], Loss: 1.2278
Epoch [542/1000], Loss: 1.2278
Epoch [543/1000], Loss: 1.2270
Epoch [544/1000], Loss: 1.2274
Epoch [545/1000], Loss: 1.2270
Epoch [546/1000], Loss: 1.2266
Epoch [547/1000], Loss: 1.2277
Epoch [548/1000], Loss: 1.2270
Epoch [549/1000], Loss: 1.2274
Epoch [550/1000], Loss: 1.2266
Epoch [551/1000], Loss: 1.2263
Epoch [552/1000], Loss: 1.2280
Epoch [553/1000], Loss: 1.2279
Epoch [554/1000], Loss: 1.2261
Epoch [555/1000], Loss: 1.2266
Epoch [556/1000], Loss: 1.2253
Epoch [557/1000], Loss: 1.2254
Epoch [558/1000], Loss: 1.2249
Epoch [559/1000], Loss: 1.2253
Epoch [560/1000], Loss: 1.2252
Epoch [561/1000], Loss: 1.2265
Epoch [562/1000], Loss: 1.2250
Epoch [563/1000], Loss: 1.2256
Epoch [564/1000], Loss: 1.2244
Epoch [565/1000], Loss: 1.2253
Epoch [566/1000], Loss: 1.2254
Epoch [567/1000], Loss: 1.2239
Epoch [568/1000], Loss: 1.2243
Epoch [569/1000], Loss: 1.2247
Epoch [570/1000], Loss: 1.2259
Epoch [571/1000], Loss: 1.2250
Epoch [572/1000], Loss: 1.2248
Epoch [573/1000], Loss: 1.2242
Epoch [574/1000], Loss: 1.2238
Epoch [575/1000], Loss: 1.2233
Epoch [576/1000], Loss: 1.2233
Epoch [577/1000], Loss: 1.2238
Epoch [578/1000], Loss: 1.2240
Epoch [579/1000], Loss: 1.2241
Epoch [580/1000], Loss: 1.2234
Epoch [581/1000], Loss: 1.2225
Epoch [582/1000], Loss: 1.2235
Epoch [583/1000], Loss: 1.2230
Epoch [584/1000], Loss: 1.2225
Epoch [585/1000], Loss: 1.2230
Epoch [586/1000], Loss: 1.2223
Epoch [587/1000], Loss: 1.2214
Epoch [588/1000], Loss: 1.2224
Epoch [589/1000], Loss: 1.2222
Epoch [590/1000], Loss: 1.2221
Epoch [591/1000], Loss: 1.2218
Epoch [592/1000], Loss: 1.2213
Epoch [593/1000], Loss: 1.2219
Epoch [594/1000], Loss: 1.2226
Epoch [595/1000], Loss: 1.2231
Epoch [596/1000], Loss: 1.2227
Epoch [597/1000], Loss: 1.2209
Epoch [598/1000], Loss: 1.2220
Epoch [599/1000], Loss: 1.2211
Epoch [600/1000], Loss: 1.2201
Epoch [601/1000], Loss: 1.2202
Epoch [602/1000], Loss: 1.2212
Epoch [603/1000], Loss: 1.2214
Epoch [604/1000], Loss: 1.2206
Epoch [605/1000], Loss: 1.2197
Epoch [606/1000], Loss: 1.2214
Epoch [607/1000], Loss: 1.2208
Epoch [608/1000], Loss: 1.2209
Epoch [609/1000], Loss: 1.2208
Epoch [610/1000], Loss: 1.2195
Epoch [611/1000], Loss: 1.2200
Epoch [612/1000], Loss: 1.2205
Epoch [613/1000], Loss: 1.2188
Epoch [614/1000], Loss: 1.2196
Epoch [615/1000], Loss: 1.2188
Epoch [616/1000], Loss: 1.2191
Epoch [617/1000], Loss: 1.2185
Epoch [618/1000], Loss: 1.2189
Epoch [619/1000], Loss: 1.2195
Epoch [620/1000], Loss: 1.2188
Epoch [621/1000], Loss: 1.2188
Epoch [622/1000], Loss: 1.2190
Epoch [623/1000], Loss: 1.2179
Epoch [624/1000], Loss: 1.2181
Epoch [625/1000], Loss: 1.2183
Epoch [626/1000], Loss: 1.2185
Epoch [627/1000], Loss: 1.2183
Epoch [628/1000], Loss: 1.2184
Epoch [629/1000], Loss: 1.2187
Epoch [630/1000], Loss: 1.2187
Epoch [631/1000], Loss: 1.2175
Epoch [632/1000], Loss: 1.2190
Epoch [633/1000], Loss: 1.2185
Epoch [634/1000], Loss: 1.2173
Epoch [635/1000], Loss: 1.2180
Epoch [636/1000], Loss: 1.2175
Epoch [637/1000], Loss: 1.2177
Epoch [638/1000], Loss: 1.2170
Epoch [639/1000], Loss: 1.2176
Epoch [640/1000], Loss: 1.2166
Epoch [641/1000], Loss: 1.2164
Epoch [642/1000], Loss: 1.2161
Epoch [643/1000], Loss: 1.2160
Epoch [644/1000], Loss: 1.2171
Epoch [645/1000], Loss: 1.2165
Epoch [646/1000], Loss: 1.2171
Epoch [647/1000], Loss: 1.2168
Epoch [648/1000], Loss: 1.2166
Epoch [649/1000], Loss: 1.2152
Epoch [650/1000], Loss: 1.2154
Epoch [651/1000], Loss: 1.2152
Epoch [652/1000], Loss: 1.2152
Epoch [653/1000], Loss: 1.2157
Epoch [654/1000], Loss: 1.2159
Epoch [655/1000], Loss: 1.2156
Epoch [656/1000], Loss: 1.2152
Epoch [657/1000], Loss: 1.2160
Epoch [658/1000], Loss: 1.2154
Epoch [659/1000], Loss: 1.2153
Epoch [660/1000], Loss: 1.2151
Epoch [661/1000], Loss: 1.2149
Epoch [662/1000], Loss: 1.2144
Epoch [663/1000], Loss: 1.2148
Epoch [664/1000], Loss: 1.2152
Epoch [665/1000], Loss: 1.2151
Epoch [666/1000], Loss: 1.2147
Epoch [667/1000], Loss: 1.2148
Epoch [668/1000], Loss: 1.2149
Epoch [669/1000], Loss: 1.2155
Epoch [670/1000], Loss: 1.2149
Epoch [671/1000], Loss: 1.2138
Epoch [672/1000], Loss: 1.2129
Epoch [673/1000], Loss: 1.2137
Epoch [674/1000], Loss: 1.2149
Epoch [675/1000], Loss: 1.2143
Epoch [676/1000], Loss: 1.2134
Epoch [677/1000], Loss: 1.2150
Epoch [678/1000], Loss: 1.2131
Epoch [679/1000], Loss: 1.2142
Epoch [680/1000], Loss: 1.2139
Epoch [681/1000], Loss: 1.2143
Epoch [682/1000], Loss: 1.2142
Epoch [683/1000], Loss: 1.2145
Epoch [684/1000], Loss: 1.2127
Epoch [685/1000], Loss: 1.2122
Epoch [686/1000], Loss: 1.2119
Epoch [687/1000], Loss: 1.2131
Epoch [688/1000], Loss: 1.2129
Epoch [689/1000], Loss: 1.2122
Epoch [690/1000], Loss: 1.2121
Epoch [691/1000], Loss: 1.2131
Epoch [692/1000], Loss: 1.2125
Epoch [693/1000], Loss: 1.2112
Epoch [694/1000], Loss: 1.2126
Epoch [695/1000], Loss: 1.2127
Epoch [696/1000], Loss: 1.2121
Epoch [697/1000], Loss: 1.2119
Epoch [698/1000], Loss: 1.2119
Epoch [699/1000], Loss: 1.2107
