Epoch [1/1000], Loss: 2.2729
Epoch [273/1000], Loss: 1.9686
Epoch [274/1000], Loss: 1.9686
Epoch [275/1000], Loss: 1.9684
Epoch [276/1000], Loss: 1.9689
Epoch [277/1000], Loss: 1.9686
Epoch [278/1000], Loss: 1.9685
Epoch [279/1000], Loss: 1.9689
Epoch [280/1000], Loss: 1.9686
Epoch [281/1000], Loss: 1.9683
Epoch [282/1000], Loss: 1.9685
Epoch [283/1000], Loss: 1.9685
Epoch [284/1000], Loss: 1.9685
Epoch [285/1000], Loss: 1.9683
Epoch [286/1000], Loss: 1.9683
Epoch [287/1000], Loss: 1.9684
Epoch [288/1000], Loss: 1.9679
Epoch [289/1000], Loss: 1.9689
Epoch [290/1000], Loss: 1.9682
Epoch [291/1000], Loss: 1.9684
Epoch [292/1000], Loss: 1.9685
Epoch [293/1000], Loss: 1.9681
Epoch [294/1000], Loss: 1.9684
Epoch [295/1000], Loss: 1.9682
Epoch [296/1000], Loss: 1.9681
Epoch [297/1000], Loss: 1.9685
Epoch [298/1000], Loss: 1.9684
Epoch [299/1000], Loss: 1.9680
Epoch [300/1000], Loss: 1.9684
Epoch [301/1000], Loss: 1.9682
Epoch [302/1000], Loss: 1.9680
Epoch [303/1000], Loss: 1.9680
Epoch [304/1000], Loss: 1.9681
Epoch [305/1000], Loss: 1.9685
Epoch [306/1000], Loss: 1.9682
Epoch [307/1000], Loss: 1.9684
Epoch [308/1000], Loss: 1.9681
Epoch [309/1000], Loss: 1.9682
Epoch [310/1000], Loss: 1.9678
Epoch [311/1000], Loss: 1.9681
Epoch [312/1000], Loss: 1.9684
Epoch [313/1000], Loss: 1.9682
Epoch [314/1000], Loss: 1.9681
Epoch [315/1000], Loss: 1.9682
Epoch [316/1000], Loss: 1.9683
Epoch [317/1000], Loss: 1.9683
Epoch [318/1000], Loss: 1.9681
Epoch [319/1000], Loss: 1.9678
Epoch [320/1000], Loss: 1.9682
Epoch [321/1000], Loss: 1.9681
Epoch [322/1000], Loss: 1.9681
Epoch [323/1000], Loss: 1.9678
Epoch [324/1000], Loss: 1.9680
Epoch [325/1000], Loss: 1.9676
Epoch [326/1000], Loss: 1.9680
Epoch [327/1000], Loss: 1.9680
Epoch [328/1000], Loss: 1.9684
Epoch [329/1000], Loss: 1.9678
Epoch [330/1000], Loss: 1.9679
Epoch [331/1000], Loss: 1.9680
Epoch [332/1000], Loss: 1.9680
Epoch [333/1000], Loss: 1.9680
Epoch [334/1000], Loss: 1.9678
Epoch [335/1000], Loss: 1.9679
Epoch [336/1000], Loss: 1.9681
Epoch [337/1000], Loss: 1.9678
Epoch [338/1000], Loss: 1.9678
Epoch [339/1000], Loss: 1.9681
Epoch [340/1000], Loss: 1.9677
Epoch [341/1000], Loss: 1.9675
Epoch [342/1000], Loss: 1.9677
Epoch [343/1000], Loss: 1.9677
Epoch [344/1000], Loss: 1.9678
Epoch [345/1000], Loss: 1.9681
Epoch [346/1000], Loss: 1.9673
Epoch [347/1000], Loss: 1.9673
Epoch [348/1000], Loss: 1.9677
Epoch [349/1000], Loss: 1.9681
Epoch [350/1000], Loss: 1.9678
Epoch [351/1000], Loss: 1.9678
Epoch [352/1000], Loss: 1.9678
Epoch [353/1000], Loss: 1.9677
Epoch [354/1000], Loss: 1.9678
Epoch [355/1000], Loss: 1.9677
Epoch [356/1000], Loss: 1.9676
Epoch [357/1000], Loss: 1.9674
Epoch [358/1000], Loss: 1.9677
Epoch [359/1000], Loss: 1.9676
Epoch [360/1000], Loss: 1.9678
Epoch [361/1000], Loss: 1.9678
Epoch [362/1000], Loss: 1.9676
Epoch [363/1000], Loss: 1.9679
Epoch [364/1000], Loss: 1.9674
Epoch [365/1000], Loss: 1.9674
Epoch [366/1000], Loss: 1.9679
Epoch [367/1000], Loss: 1.9678
Epoch [368/1000], Loss: 1.9676
Epoch [369/1000], Loss: 1.9676
Epoch [370/1000], Loss: 1.9675
Epoch [371/1000], Loss: 1.9677
Epoch [372/1000], Loss: 1.9676
Epoch [373/1000], Loss: 1.9675
Epoch [374/1000], Loss: 1.9676
Epoch [375/1000], Loss: 1.9675
Epoch [376/1000], Loss: 1.9678
Epoch [377/1000], Loss: 1.9675
Epoch [378/1000], Loss: 1.9678
Epoch [379/1000], Loss: 1.9674
Epoch [380/1000], Loss: 1.9677
Epoch [381/1000], Loss: 1.9673
Epoch [382/1000], Loss: 1.9677
Epoch [383/1000], Loss: 1.9679
Epoch [384/1000], Loss: 1.9673
Epoch [385/1000], Loss: 1.9678
Epoch [386/1000], Loss: 1.9673
Epoch [387/1000], Loss: 1.9677
Epoch [388/1000], Loss: 1.9674
Epoch [389/1000], Loss: 1.9675
Epoch [390/1000], Loss: 1.9678
Epoch [391/1000], Loss: 1.9674
Epoch [392/1000], Loss: 1.9672
Epoch [393/1000], Loss: 1.9673
Epoch [394/1000], Loss: 1.9675
Epoch [395/1000], Loss: 1.9676
Epoch [396/1000], Loss: 1.9673
Epoch [397/1000], Loss: 1.9677
Epoch [398/1000], Loss: 1.9674
Epoch [399/1000], Loss: 1.9677
Epoch [400/1000], Loss: 1.9676
Epoch [401/1000], Loss: 1.9671
Epoch [402/1000], Loss: 1.9673
Epoch [403/1000], Loss: 1.9673
Epoch [404/1000], Loss: 1.9673
Epoch [405/1000], Loss: 1.9673
Epoch [406/1000], Loss: 1.9671
Epoch [407/1000], Loss: 1.9674
Epoch [408/1000], Loss: 1.9675
Epoch [409/1000], Loss: 1.9671
Epoch [410/1000], Loss: 1.9677
Epoch [411/1000], Loss: 1.9675
Epoch [412/1000], Loss: 1.9672
Epoch [413/1000], Loss: 1.9671
Epoch [414/1000], Loss: 1.9674
Epoch [415/1000], Loss: 1.9673
Epoch [416/1000], Loss: 1.9669
Epoch [417/1000], Loss: 1.9671
Epoch [418/1000], Loss: 1.9673
Epoch [419/1000], Loss: 1.9673
Epoch [420/1000], Loss: 1.9673
Epoch [421/1000], Loss: 1.9673
Epoch [422/1000], Loss: 1.9674
Epoch [423/1000], Loss: 1.9672
Epoch [424/1000], Loss: 1.9673
Epoch [425/1000], Loss: 1.9673
Epoch [426/1000], Loss: 1.9673
Epoch [427/1000], Loss: 1.9670
Epoch [428/1000], Loss: 1.9673
Epoch [429/1000], Loss: 1.9673
Epoch [430/1000], Loss: 1.9671
Epoch [431/1000], Loss: 1.9668
Epoch [432/1000], Loss: 1.9672
Epoch [433/1000], Loss: 1.9670
Epoch [434/1000], Loss: 1.9671
Epoch [435/1000], Loss: 1.9672
Epoch [436/1000], Loss: 1.9672
Epoch [437/1000], Loss: 1.9672
Epoch [438/1000], Loss: 1.9672
Epoch [439/1000], Loss: 1.9668
Epoch [440/1000], Loss: 1.9669
Epoch [441/1000], Loss: 1.9671
Epoch [442/1000], Loss: 1.9670
Epoch [443/1000], Loss: 1.9669
Epoch [444/1000], Loss: 1.9670
Epoch [445/1000], Loss: 1.9671
Epoch [446/1000], Loss: 1.9673
Epoch [447/1000], Loss: 1.9673
Epoch [448/1000], Loss: 1.9675
Epoch [449/1000], Loss: 1.9669
Epoch [450/1000], Loss: 1.9666
Epoch [451/1000], Loss: 1.9669
Epoch [452/1000], Loss: 1.9670
Epoch [453/1000], Loss: 1.9671
Epoch [454/1000], Loss: 1.9670
Epoch [455/1000], Loss: 1.9673
Epoch [456/1000], Loss: 1.9670
Epoch [457/1000], Loss: 1.9669
Epoch [458/1000], Loss: 1.9672
Epoch [459/1000], Loss: 1.9670
Epoch [460/1000], Loss: 1.9669
Epoch [461/1000], Loss: 1.9673
Epoch [462/1000], Loss: 1.9671
Epoch [463/1000], Loss: 1.9669
Epoch [464/1000], Loss: 1.9668
Epoch [465/1000], Loss: 1.9671
Epoch [466/1000], Loss: 1.9669
Epoch [467/1000], Loss: 1.9670
Epoch [468/1000], Loss: 1.9666
Epoch [469/1000], Loss: 1.9669
Epoch [470/1000], Loss: 1.9668
Epoch [471/1000], Loss: 1.9675
Epoch [472/1000], Loss: 1.9672
Epoch [473/1000], Loss: 1.9669
Epoch [474/1000], Loss: 1.9670
Epoch [475/1000], Loss: 1.9670
Epoch [476/1000], Loss: 1.9673
Epoch [477/1000], Loss: 1.9670
Epoch [478/1000], Loss: 1.9671
Epoch [479/1000], Loss: 1.9671
Epoch [480/1000], Loss: 1.9666
Epoch [481/1000], Loss: 1.9667
Epoch [482/1000], Loss: 1.9673
Epoch [483/1000], Loss: 1.9668
Epoch [484/1000], Loss: 1.9670
Epoch [485/1000], Loss: 1.9671
Epoch [486/1000], Loss: 1.9669
Epoch [487/1000], Loss: 1.9668
Epoch [488/1000], Loss: 1.9673
Epoch [489/1000], Loss: 1.9670
Epoch [490/1000], Loss: 1.9668
Epoch [491/1000], Loss: 1.9670
Epoch [492/1000], Loss: 1.9667
Epoch [493/1000], Loss: 1.9670
Epoch [494/1000], Loss: 1.9670
Epoch [495/1000], Loss: 1.9667
Epoch [496/1000], Loss: 1.9670
Epoch [497/1000], Loss: 1.9668
Epoch [498/1000], Loss: 1.9671
Epoch [499/1000], Loss: 1.9668
Epoch [500/1000], Loss: 1.9666
Epoch [501/1000], Loss: 1.9665
Epoch [502/1000], Loss: 1.9667
Epoch [503/1000], Loss: 1.9671
Epoch [504/1000], Loss: 1.9670
Epoch [505/1000], Loss: 1.9667
Epoch [506/1000], Loss: 1.9669
Epoch [507/1000], Loss: 1.9668
Epoch [508/1000], Loss: 1.9667
Epoch [509/1000], Loss: 1.9670
Epoch [510/1000], Loss: 1.9665
Epoch [511/1000], Loss: 1.9668
Epoch [512/1000], Loss: 1.9667
Epoch [513/1000], Loss: 1.9668
Epoch [514/1000], Loss: 1.9666
Epoch [515/1000], Loss: 1.9667
Epoch [516/1000], Loss: 1.9665
Epoch [517/1000], Loss: 1.9668
Epoch [518/1000], Loss: 1.9664
Epoch [519/1000], Loss: 1.9669
Epoch [520/1000], Loss: 1.9669
Epoch [521/1000], Loss: 1.9665
Epoch [522/1000], Loss: 1.9669
Epoch [523/1000], Loss: 1.9664
Epoch [524/1000], Loss: 1.9667
Epoch [525/1000], Loss: 1.9667
Epoch [526/1000], Loss: 1.9666
Epoch [527/1000], Loss: 1.9671
Epoch [528/1000], Loss: 1.9668
Epoch [529/1000], Loss: 1.9670
Epoch [530/1000], Loss: 1.9665
Epoch [531/1000], Loss: 1.9666
Epoch [532/1000], Loss: 1.9666
Epoch [533/1000], Loss: 1.9667
Epoch [534/1000], Loss: 1.9667
Epoch [535/1000], Loss: 1.9665
Epoch [536/1000], Loss: 1.9665
Epoch [537/1000], Loss: 1.9669
Epoch [538/1000], Loss: 1.9668
Epoch [539/1000], Loss: 1.9669
Epoch [540/1000], Loss: 1.9666
Epoch [541/1000], Loss: 1.9669
Epoch [542/1000], Loss: 1.9665
Epoch [543/1000], Loss: 1.9663
Epoch [544/1000], Loss: 1.9667
Epoch [545/1000], Loss: 1.9666
Epoch [546/1000], Loss: 1.9666
Epoch [547/1000], Loss: 1.9666
Epoch [548/1000], Loss: 1.9667
Epoch [549/1000], Loss: 1.9665
Epoch [550/1000], Loss: 1.9667
Epoch [551/1000], Loss: 1.9667
Epoch [552/1000], Loss: 1.9664
Epoch [553/1000], Loss: 1.9667
Epoch [554/1000], Loss: 1.9669
Epoch [555/1000], Loss: 1.9665
Epoch [556/1000], Loss: 1.9662
Epoch [557/1000], Loss: 1.9670
Epoch [558/1000], Loss: 1.9665
Epoch [559/1000], Loss: 1.9664
Epoch [560/1000], Loss: 1.9665
Epoch [561/1000], Loss: 1.9664
Epoch [562/1000], Loss: 1.9669
Epoch [563/1000], Loss: 1.9667
Epoch [564/1000], Loss: 1.9664
Epoch [565/1000], Loss: 1.9660
Epoch [566/1000], Loss: 1.9666
Epoch [567/1000], Loss: 1.9666
Epoch [568/1000], Loss: 1.9668
Epoch [569/1000], Loss: 1.9666
Epoch [570/1000], Loss: 1.9664
Epoch [571/1000], Loss: 1.9666
Epoch [572/1000], Loss: 1.9666
Epoch [573/1000], Loss: 1.9665
Epoch [574/1000], Loss: 1.9665
Epoch [575/1000], Loss: 1.9664
Epoch [576/1000], Loss: 1.9665
Epoch [577/1000], Loss: 1.9667
Epoch [578/1000], Loss: 1.9664
Epoch [579/1000], Loss: 1.9664
Epoch [580/1000], Loss: 1.9666
Epoch [581/1000], Loss: 1.9665
Epoch [582/1000], Loss: 1.9665
Epoch [583/1000], Loss: 1.9663
Epoch [584/1000], Loss: 1.9663
Epoch [585/1000], Loss: 1.9665
Epoch [586/1000], Loss: 1.9666
Epoch [587/1000], Loss: 1.9663
Epoch [588/1000], Loss: 1.9665
Epoch [589/1000], Loss: 1.9665
Epoch [590/1000], Loss: 1.9666
Epoch [591/1000], Loss: 1.9666
Epoch [592/1000], Loss: 1.9666
Epoch [593/1000], Loss: 1.9665
Epoch [594/1000], Loss: 1.9665
Epoch [595/1000], Loss: 1.9664
Epoch [596/1000], Loss: 1.9664
Epoch [597/1000], Loss: 1.9665
Epoch [598/1000], Loss: 1.9664
Epoch [599/1000], Loss: 1.9659
Epoch [600/1000], Loss: 1.9661
Epoch [601/1000], Loss: 1.9663
Epoch [602/1000], Loss: 1.9668
Epoch [603/1000], Loss: 1.9665
Epoch [604/1000], Loss: 1.9665
Epoch [605/1000], Loss: 1.9662
Epoch [606/1000], Loss: 1.9663
Epoch [607/1000], Loss: 1.9664
Epoch [608/1000], Loss: 1.9665
Epoch [609/1000], Loss: 1.9661
Epoch [610/1000], Loss: 1.9665
Epoch [611/1000], Loss: 1.9665
Epoch [612/1000], Loss: 1.9666
Epoch [613/1000], Loss: 1.9664
Epoch [614/1000], Loss: 1.9662
Epoch [615/1000], Loss: 1.9664
Epoch [616/1000], Loss: 1.9661
Epoch [617/1000], Loss: 1.9665
Epoch [618/1000], Loss: 1.9667
Epoch [619/1000], Loss: 1.9661
Epoch [620/1000], Loss: 1.9663
Epoch [621/1000], Loss: 1.9665
Epoch [622/1000], Loss: 1.9662
Epoch [623/1000], Loss: 1.9664
Epoch [624/1000], Loss: 1.9666
Epoch [625/1000], Loss: 1.9666
Epoch [626/1000], Loss: 1.9665
Epoch [627/1000], Loss: 1.9665
Epoch [628/1000], Loss: 1.9664
Epoch [629/1000], Loss: 1.9663
Epoch [630/1000], Loss: 1.9664
Epoch [631/1000], Loss: 1.9665
Epoch [632/1000], Loss: 1.9664
Epoch [633/1000], Loss: 1.9661
Epoch [634/1000], Loss: 1.9663
Epoch [635/1000], Loss: 1.9663
Epoch [636/1000], Loss: 1.9663
Epoch [637/1000], Loss: 1.9663
Epoch [638/1000], Loss: 1.9662
Epoch [639/1000], Loss: 1.9661
Epoch [640/1000], Loss: 1.9663
Epoch [641/1000], Loss: 1.9662
Epoch [642/1000], Loss: 1.9664
Epoch [643/1000], Loss: 1.9663
Epoch [644/1000], Loss: 1.9662
Epoch [645/1000], Loss: 1.9664
Epoch [646/1000], Loss: 1.9664
Epoch [647/1000], Loss: 1.9659
Epoch [648/1000], Loss: 1.9663
Epoch [649/1000], Loss: 1.9663
Epoch [650/1000], Loss: 1.9663
Epoch [651/1000], Loss: 1.9663
Epoch [652/1000], Loss: 1.9660
Epoch [653/1000], Loss: 1.9660
Epoch [654/1000], Loss: 1.9663
Epoch [655/1000], Loss: 1.9661
Epoch [656/1000], Loss: 1.9659
Epoch [657/1000], Loss: 1.9663
Epoch [658/1000], Loss: 1.9662
Epoch [659/1000], Loss: 1.9660
Epoch [660/1000], Loss: 1.9661
Epoch [661/1000], Loss: 1.9660
Epoch [662/1000], Loss: 1.9663
Epoch [663/1000], Loss: 1.9664
Epoch [664/1000], Loss: 1.9663
Epoch [665/1000], Loss: 1.9662
Epoch [666/1000], Loss: 1.9660
Epoch [667/1000], Loss: 1.9660
Epoch [668/1000], Loss: 1.9664
Epoch [669/1000], Loss: 1.9661
Epoch [670/1000], Loss: 1.9663
Epoch [671/1000], Loss: 1.9661
Epoch [672/1000], Loss: 1.9662
Epoch [673/1000], Loss: 1.9664
Epoch [674/1000], Loss: 1.9658
Epoch [675/1000], Loss: 1.9660
Epoch [676/1000], Loss: 1.9662
Epoch [677/1000], Loss: 1.9661
Epoch [678/1000], Loss: 1.9661
Epoch [679/1000], Loss: 1.9661
Epoch [680/1000], Loss: 1.9663
Epoch [681/1000], Loss: 1.9662
Epoch [682/1000], Loss: 1.9663
Epoch [683/1000], Loss: 1.9662
Epoch [684/1000], Loss: 1.9662
Epoch [685/1000], Loss: 1.9664
Epoch [686/1000], Loss: 1.9660
Epoch [687/1000], Loss: 1.9664
Epoch [688/1000], Loss: 1.9662
Epoch [689/1000], Loss: 1.9660
Epoch [690/1000], Loss: 1.9664
Epoch [691/1000], Loss: 1.9661
Epoch [692/1000], Loss: 1.9659
Epoch [693/1000], Loss: 1.9661
Epoch [694/1000], Loss: 1.9659
Epoch [695/1000], Loss: 1.9659
Epoch [696/1000], Loss: 1.9660
Epoch [697/1000], Loss: 1.9660
Epoch [698/1000], Loss: 1.9659
Epoch [699/1000], Loss: 1.9663
